title,pubdate,pmc_id,authors
"""I Know It Is Going to Ruin Their Life:"" Fortune-Telling, Agency, and Harm Reduction in Narratives Concerning Injection Initiation Assistance.",2021,NA,"Weicker, Whaley, Urquhart, Park, Sherman, Owczarzak"
"""They Don't Just Need a Handshake or a Handoff, They Need a Hug"": A Qualitative Assessment of the Care Transition Experience of Patients with Substance Use Disorders After Hospital Discharge.",2025,PMC12508399,"Incze, Anderson, Hansen, Szczotka, Stolebarger, Tuckett, Fox, Bell, Galyean, Babbel, Zickmund"
"""You take care of people, people will take care of you"": Moral Economies and an Unpredictable Drug Market.",2025,PMC11964208,"Gould, Ganesh, DiMario, Huh, Bluthenthal, Ceasar"
'This could be my last chance': Therapeutic optimism in a randomised controlled trial for substance use disorders.,2021,NA,"Jaffe, Korthuis, Richardson"
A Comparative Effectiveness Study on Opioid Use Disorder Prediction Using Artificial Intelligence and Existing Risk Models.,2023,NA,"Fouladvand, Talbert, Dwoskin, Bush, Meadows, Peterson, Mishra, Roggenkamp, Wang, Kavuluru, Chen"
A Comprehensive Single-Center Analysis of Postoperative Nausea and Vomiting Following Orthognathic Surgery.,NA,NA,"Pourtaheri, Peck, Maniskas, Park, Allam, Chandler, Smetona, Yang, Wilson, Dinis, Lopez, Steinbacher"
A Machine Learning Application to Classify Patients at Differing Levels of Risk of Opioid Use Disorder: Clinician-Based Validation Study.,2024,PMC11185289,"Eguale, Bastardot, Song, Motta-Calderon, Elsobky, Rui, Marceau, Davis, Ganesan, Alsubai, Matthews, Volk, Bates, Rozenblum"
A Meta-Analysis on the Effect of Depression on Adherence to Medication for Opioid Use Disorder.,2025,NA,"Fox, Garrison, Minor, Stewart, Cyders"
"A National Study of Homelessness, Social Determinants of Health, and Treatment Engagement Among Outpatient Medication for Opioid Use Disorder-Seeking Individuals in the United States.",2023,NA,"Gaeta Gazzola, Carmichael, Christian, Zheng, Madden, Barry"
A Predictive Model for Developing Long Term Opioid Use After Neurosurgery and Orthopedic Surgery.,2022,NA,"Bemel, Stalter, Mathiason, Banik, Pruinelli"
A Retrospective Cohort Study Examining the Utility of Perinatal Urine Toxicology Testing to Guide Breastfeeding Initiation.,NA,PMC8044259,"Harris, Joseph, Hoeppner, Wachman, Gray, Saia, Wakeman, Bair-Merritt, Schiff"
"A Retrospective Cohort Study on Chronic Opioid Use After Geriatric Hip Fracture Surgery-Risk Factors, Trends, and Outcomes.",2023,NA,"Stone, Pujari, Garlich, Lin"
A Review of Leveraging Artificial Intelligence to Predict Persistent Postoperative Opioid Use and Opioid Use Disorder and its Ethical Considerations.,2025,PMC11758157,"Gabriel, Park, Hsu, Macias"
A Risk Prediction Model for Long-term Prescription Opioid Use.,2021,PMC8595680,"Tseregounis, Tancredi, Stewart, Shev, Crawford, Gasper, Wintemute, Marshall, Cerdá, Henry"
A Selective Adenylyl Cyclase 1 Inhibitor Relieves Pain Without Causing Tolerance.,2022,PMC9310748,"Giacoletti, Price, Hoelz, Shremo Msdi, Cossin, Vazquez-Falto, Amorim Fernandes, Santos de Pontes, Wang, Boechat, Nornoo, Brust"
A call for better validation of opioid overdose risk algorithms.,2023,PMC10531142,"McElfresh, Chen, Oliva, Joyce, Rose, Tamang"
A cohort of patients in New York State with an alcohol use disorder and subsequent treatment information - A merging of two administrative data sources.,2023,PMC11178131,"Lu, Jette, Falls, Jacobs, Gibson, Bednarczyk, Kuo, Lape-Newman, Leonard, Elkin"
A comparison of mortality rates for buprenorphine versus methadone treatments for opioid use disorder.,2023,NA,"Gottlieb, Shiner, Hoyt, Riblet, Peltzman, Teja, Watts"
A deep learning method to detect opioid prescription and opioid use disorder from electronic health records.,2023,PMC9898169,"Kashyap, Callison-Burch, Boland"
"A longitudinal observational study with ecological momentary assessment and deep learning to predict non-prescribed opioid use, treatment retention, and medication nonadherence among persons receiving medication treatment for opioid use disorder.",2025,PMC12602038,"Heinz, Price, Singh, Bhattacharya, Chen, Asyyed, Does, Hassanpour, Hichborn, Kotz, Lambert-Harris, Li, McLeman, Mishra, Stanger, Subramaniam, Wu, Campbell, Marsch, Jacobson"
"A machine learning algorithm for predicting prolonged postoperative opioid prescription after lumbar disc herniation surgery. An external validation study using 1,316 patients from a Taiwanese cohort.",2022,NA,"Yen, Ogink, Huang, Groot, Su, Chen, Chen, Karhade, Peng, Lin, Chiang, Yang, Dai, Yen, Verlaan, Schwab, Wong, Yang, Hu"
A machine learning based two-stage clinical decision support system for predicting patients' discontinuation from opioid use disorder treatment: retrospective observational study.,2021,PMC8620531,"Hasan, Young, Shi, Mohite, Young, Weiner, Noor-E-Alam"
A major stakeholder in the lobbying efforts: the role of people who use drugs in the past and the current opioid crisis.,2025,PMC12548262,Jozaghi
A neural network approach to predict opioid misuse among previously hospitalized patients using electronic health records.,2024,PMC11356447,"Vega, Conneen, Veronin, Schumaker"
A novel investigation into the negative impact of opioid use on the efficacy of immune checkpoint inhibitors in advanced non-small cell lung cancer patients.,2024,NA,"Guo, Li, Lin, Li, Yang, Wang, Mao, Wang, Yan"
A procedure to identify persistent and effort-independent individual differences in preference for heroin over rewarding social interaction.,2025,NA,"D'Ottavio, Sullivan, Pezza, Ruano, Modoni, Reverte, Marchetti, Zenoni, Venniro, Milella, Boix, Shaham, Caprioli"
A prospective observational study of persistent opioid use after complex foot and ankle surgery.,2022,PMC5741327,"Verrier, Niu, Kroetch, Buro, Douglas, Green, Pedersen, Dillane"
A protocol for enhancing the diagnostic accuracy and predictive validity of neonatal opioid withdrawal syndrome: The utility of non-invasive clinical markers.,2024,PMC11386476,"Maylott, Lester, Brown, Castano, Dansereau, Crowell, Deboeck, Salisbury, Conradt"
"A review of pregnancy-induced changes in opioid pharmacokinetics, placental transfer, and fetal exposure: Towards fetomaternal physiologically-based pharmacokinetic modeling to improve the treatment of neonatal opioid withdrawal syndrome.",2022,NA,"van Hoogdalem, Wexelblatt, Akinbi, Vinks, Mizuno"
A systematic review of assessment approaches to predict opioid misuse in people with cancer.,2022,PMC9135805,"Keall, Keall, Kiani, Luckett, McNeill, Lovell"
A transitional pain management program is associated with reduced opioid dependence after major shoulder surgery.,2025,NA,"Sroka, Featherall, Bayless, Anderson, Da Silva, Brooke, Buys, Chalmers, Tashjian"
Abstinence scoring algorithms for treatment of neonatal opioid withdrawal syndrome (NOWS).,2024,PMC11300299,"Maisel, Adeniyi-Jones, Selvage, Ng, Kraft, Chervoneva"
Accuracy of a single-lead mobile smartphone electrocardiogram for QT interval measurement in patients undergoing maintenance methadone therapy.,2021,NA,"Titus-Lay, Jaynes, Tomaselli Muensterman, Ott, Walroth, Williams, Moe, Wilbrandt, Tisdale"
Accuracy of self-reported opioid use in orthopaedic trauma patients.,2023,NA,"Hijji, Sanda, Huff, Froehle, Henningsen, Schneider, Lyons, Mian, Jerele, Venkatarayappa"
"Activity space during treatment with medication for opioid use disorder: Relationships with personality, mood, and drug use.",2024,PMC10922786,"Panlilio, Burgess-Hull, Feldman, Rogers, Tyburski, Smith, Epstein"
Adapting a Risk Prediction Tool for Neonatal Opioid Withdrawal Syndrome.,2025,NA,"Reese, Wiese, Leech, Domenico, McNeer, Davis, Matheny, Wright, Patrick"
Adolescents and opioid-related outcomes amidst the COVID-19 pandemic.,2022,NA,"Romero, Young"
Aiding the prescriber: developing a machine learning approach to personalized risk modeling for chronic opioid therapy amongst US Army soldiers.,2022,NA,"Bjarnadóttir, Anderson, Agarwal, Nelson"
Alcohol consumption and opioid craving among chronic pain patients prescribed long-term opioid therapy.,2024,PMC11257353,"Odette, Porucznik, Gren, Garland"
Algorithms to Identify Nonmedical Opioid Use.,2023,PMC7651982,"Brondeel, Malone, Ditmars, Vories, Ahmadzadeh, Tirumala, Fox, Shekoohi, Cornett, Kaye"
Allostatic load in opioid use disorder: a scoping review protocol.,2023,PMC10030489,"Fan, Miller, Adams, Bryan, Salzman"
An Automatically Adaptive Digital Health Intervention to Decrease Opioid-Related Risk While Conserving Counselor Time: Quantitative Analysis of Treatment Decisions Based on Artificial Intelligence and Patient-Reported Risk Measures.,2023,PMC10369305,"Piette, Thomas, Newman, Marinec, Krauss, Chen, Wu, Bohnert"
An explainable machine learning framework for predicting the risk of buprenorphine treatment discontinuation for opioid use disorder among commercially insured individuals.,2024,NA,"Al Faysal, Noor-E-Alam, Young, Lo-Ciganic, Goodin, Huang, Wilson, Park, Hasan"
An individual-based dynamic model to assess interventions to mitigate opioid overdose risk.,2024,PMC11321061,"Gallant, Lukeman"
An integrated LSTM-HeteroRGNN model for interpretable opioid overdose risk prediction.,2023,PMC9630306,"Dong, Wong, Lyu, Abell-Hart, Deng, Liu, Hajagos, Rosenthal, Chen, Wang"
An interpretable machine learning framework for opioid overdose surveillance from emergency medical services records.,2024,PMC10826931,"Graham, Shifflet, Amjad, Claborn"
An updated view on the influence of initial opioid prescription characteristics on long-term opioid use among opioid naïve patients.,2024,PMC11924105,"Smith, Shah, Martin"
Analysis and development of risk prediction models for chronic opioid use after surgery: a cohort study using the nationwide database.,2025,PMC12489590,"Kim, Yang, Kim, Lee, Yoon, Kim, Kim, Kim, Sung, Lee"
Analysis and prediction of disease burden related to opioid use disorder in China based on GBD 2021.,2025,PMC12682747,"Wang, Liu, Wan, Liang, Zhao, Wang, Ma, Chen, Lv"
Analyzing quality of life among people with opioid use disorder from the National Institute on Drug Abuse Data Share initiative: implications for decision making.,2024,PMC11452457,"Patton, Boehnke, Goyal, Manca, Marienfeld, Martin, Nosyk, Borquez"
Ancestry may confound genetic machine learning: Candidate-gene prediction of opioid use disorder as an example.,2021,PMC9358969,"Hatoum, Wendt, Galimberti, Polimanti, Neale, Kranzler, Gelernter, Edenberg, Agrawal"
Antinociceptive and adverse effects of morphine:ketamine mixtures in rats.,2024,NA,"Strumberger, D'Epagnier, Nguyen, Rogers, Meyer, Malhotra, Hinman, Jansen, Minervini"
Appendectomy Pain Medication Prescribing Variation in the U.S. Military Health System.,2024,NA,"Cronin, Nealeigh, Harry, Kerr, Cyr, Velosky, Highland"
Application of machine learning to identify risk factors for outpatient opioid prescriptions following spine surgery.,2024,PMC11703397,"Bouterse, Cabrera, Jameel, Chung, Danisa"
Application of risk assessment tools to predict opioid usage after shoulder surgery.,2022,PMC9446226,"Khoury, Stephens, Brown, Chatha, Girshfeld, Lozano Leon, Lavin, Sabesan"
Are Treatment Services Ready for the Use of Big Data Analytics and AI in Managing Opioid Use Disorder?,2025,PMC12070021,"Amer, Gittins, Millana, Scheibein, Ferri, Tofighi, Sullivan, Handley, Ghosh, Baldacchino, Tay Wee Teck"
Are gaps in rates of retention on buprenorphine for treatment of opioid use disorder closing among veterans across different races and ethnicities? A retrospective cohort study.,2024,PMC11392633,"Hayes, Raciborski, Martin, Gordon, Hudson, Brown, Pro, Cucciare"
Assessing Neonatal Opioid Withdrawal Syndrome Severity as a Function of Maternal Buprenorphine Dose and Umbilical Cord Tissue Concentrations.,2023,NA,"Rana, McLeod, Gaston, Hill, Pourcyrous"
Assessing Relapse in Patients with Opioid-Use Disorder and Chronic Non-Cancer Pain.,2024,NA,Nwaefuna
Assessing opioid overdose risk: a review of clinical prediction models utilizing patient-level data.,2021,PMC8217215,"Tseregounis, Henry"
Assessing the comparative effectiveness of ECHO and coaching implementation strategies in a jail/provider MOUD implementation trial.,2025,PMC11792685,"Molfenter, Vechinski, Kim, Zhang, Meng, Tveit, Madden, Taxman"
Assessment of craving in opioid use disorder: Psychometric evaluation and predictive validity of the opioid craving VAS.,2021,NA,"Boyett, Wiest, McLeod, Nelson, Bickel, Learned, Heidbreder, Fudala, Le Moigne, Zhao"
Association Between Loneliness and Mental Health Treatment Utilization in a Prison-Based Substance Use Treatment Population.,2025,PMC12614331,"Barratt, Batty, Marziali, Oser, Bunting"
"Association between discontinuing chronic opioid therapy and newly diagnosed substance use disorders, accidents, self-inflicted injuries and drug overdoses within the prescribers' health care system: a retrospective cohort study.",2022,PMC8904270,"Hayes, Krebs, Li, Brown, Hudson, Martin"
Association between methylation in the promoter region of the GAD2 gene and opioid use disorder.,2023,NA,"Tang, Zhang, Xun, Yu, Lu, Zhang, Dang, Zhu, Zhang"
Association between no-shows to scheduled clinic appointments and 30-day risk of overdose in patients prescribed methadone for opioid use disorder.,2025,PMC12558548,"Philofsky, Cero, Maeng, Mathis"
Association between opioid therapy trajectories and potential opioid-related adverse health events.,2022,PMC10052807,"Hayes, Koonce, Gressler, Hu, Williams, Martin"
Association between spine injury and opioid misuse in a prospective cohort of Level I trauma patients.,2022,PMC9575565,"Tilhou, Glass, Hetzel, Shana, Borza, Baltes, Deyo, Agarwal, O'Rourke, Brown"
Association of Adverse Events in Opioid Addiction Treatment With Quality Measure for Continuity of Pharmacotherapy.,NA,NA,"Liu, Becker, Mattke"
Association of Loneliness and Mindfulness in Substance Use Treatment Retention.,2023,PMC10454177,"Herczyk, Zullig, Davis, Mallow, Hobbs, Davidov, Lander, Theeke"
"Associations Among Military Sexual Trauma, Opioid Use Disorder, and Gender.",2022,NA,"Beckman, Williams, Hebert, Frost, Rubinsky, Hawkins, Littman, Lehavot"
Associations Between Buprenorphine\Naloxone and Methadone Treatment and non-Opioid Substance Use in Prescription-Type Opioid Use Disorder: Secondary Analyses From the OPTIMA Study: Associations entre le traitement avec la buprénorphine/naloxone et avec la méthadone et l'utilisation de substances non opioïdes dans le trouble lié à l'usage d'opioïdes de type sur ordonnance : analyses secondaires de l'étude OPTIMA.,2024,PMC10924583,"Bakouni, Sharafi, Drouin, Fortin, Marsan, Brissette, Socias, Le Foll, Lim, Jutras-Aswad"
"Associations between moderate alcohol consumption, brain iron, and cognition in UK Biobank participants: Observational and mendelian randomization analyses.",2022,PMC9282660,"Topiwala, Wang, Ebmeier, Burgess, Bell, Levey, Zhou, McCracken, Roca-Fernández, Petersen, Raman, Husain, Gelernter, Miller, Smith, Nichols"
Associations between smoking and pain in early recovery in residential substance use treatment-seekers.,2024,NA,"Blaes, Lewis, Teitelbaum, Reisfield, Boissoneault"
"Associations between social adversity, caregiver psychological factors, and language outcomes in 9.5-year-old children born to women with opioid use disorder.",2024,NA,"Newbury, Sargayoos, Bora, Henderson"
Associations with daily opioid use during hospitalization following lumbar fusion: A contemporary cohort study.,2023,NA,"Lu, Brusko, Levi, Borowsky, Wang"
"At a Crossroads: Opioid Use Disorder, the X-Waiver, and the Road Ahead.",2024,PMC11192224,"Dhillon, Feulner, Beitollahi, Kossen, Galarneau"
Attention-deficit/hyperactivity disorder combined subtype exacerbates opioid use disorder consequences: Mediation by impulsive phenotypes.,2024,PMC11111336,"Browning, Cannoy, Moses, Lundahl, Ledgerwood, Greenwald"
Attitudes toward and training in medications for opioid use disorders: a descriptive analysis among employees in the youth legal system and community mental health centers.,2024,PMC11193280,"O'Reilly, Schwartz, Brown, Dir, Gillenwater, Adams, Zapolski, Hulvershorn, Aalsma"
Automating the Addiction Behaviors Checklist for Problematic Opioid Use Identification.,2025,PMC11983290,"Chatham, Bradley, Troiani, Beiler, Christy, Schirle, Sanchez-Roige, Samuels, Jeffery"
Babywearing Reduces Urges to Use Substances in the Postpartum Period Among Mothers With OUDs.,2024,PMC11456258,"Rankin, Grisham, Mendoza, Allen"
Baseline and 1-year longitudinal data from the National Restless Legs Syndrome Opioid Registry.,2021,NA,"Winkelman, Purks, Wipper"
Baseline executive functions and receiving cognitive rehabilitation can predict treatment response in people with opioid use disorder.,2021,NA,"Rezapour, Hatami, Farhoudian, Noroozi, Daneshmand, Sofuoglu, Baldacchino, Ekhtiari"
Behavioral predictors of individual differences in opioid addiction vulnerability as measured using i.v. self-administration in rats.,2021,PMC8048102,"Swain, Gewirtz, Harris"
Bias and fairness assessment of a natural language processing opioid misuse classifier: detection and mitigation of electronic health record data disadvantages across racial subgroups.,2021,PMC8510285,"Thompson, Sharma, Bhalla, Boley, McCluskey, Dligach, Churpek, Karnik, Afshar"
Big data and predictive modelling for the opioid crisis: existing research and future potential.,2021,NA,"Bharat, Hickman, Barbieri, Degenhardt"
Biomarkers to predict staging and treatment response in opioid dependence: A narrative review.,2021,NA,"Vorspan, Marie-Claire, Bellivier, Bloch"
Brain microRNA profiles after exposure to heroin in rats.,2024,PMC21078,"Pence, Kilic, Elibol, Kuras, Guzel, Buyuk, Pence"
Brain recovery of the NAc fibers and prediction of craving changes in person with heroin addiction: A longitudinal study.,2023,NA,"Lu, Yang, Zhao, Wen, Liu, Liu, Yuan"
Brain responses to drug cues predict craving changes in abstinent heroin users: A preliminary study.,2021,NA,"Liu, Wang, Zhang, Xu, Shao, Chen, Yang, Liu, Yuan"
Bridging the gap between in silico and in vivo by modeling opioid disposition in a kidney proximal tubule microphysiological system.,2021,PMC8560754,"Imaoka, Huang, Shum, Hailey, Chang, Chapron, Yeung, Himmelfarb, Isoherranen, Kelly"
Buprenorphine Treatment in Pregnancy and Maternal-Infant Outcomes.,2025,PMC12035657,"Krishnapura, McNeer, Loch, Reese, Dudley, Phillippi, Wiese, Dupont, Leech, Patrick"
Buprenorphine misinformation and willingness to treat patients with opioid use disorder among primary care-aligned health care professionals.,2024,PMC10797921,"Franz, Dhanani, Hall, Brook, Fenstemaker, Simon, Miller"
Buprenorphine treatment retention and comorbidities among patients with opioid use disorder in a primary care setting.,2022,PMC9117419,"Sweeney, Prichett, Fingerhood, Antoine, Umbricht, Dunn, Buresh"
"COVID-19 and the Drug Overdose Crisis: Uncovering the Deadliest Months in the United States, January‒July 2020.",2021,PMC8493145,"Friedman, Akre"
CYP2B6 and ABCB1 genotypes predict methadone plasma exposure among patients on maintenance therapy against opioid addictions in Tanzania.,2024,NA,"Mugusi, Mnkugwe, Sanga, Salahuddin, Barclay, Shayo, Dahl, Aklillu"
Can the type of subjective response to first opioid exposure predict the risk of opioid use disorder? A scoping review.,2022,NA,"Morris, Mills-Huffnagle, Zgierska"
Cannabinoid CB2 Receptor Activation Attenuates Fentanyl-Induced Respiratory Depression.,2021,PMC8612411,"Zavala, Thomaz, Iyer, Mackie, Hohmann"
Case Series: Magnitude and duration of fentanyl and xylazine detection in the urine of persons with opioid use disorder.,2025,PMC12185240,"Bird, Clarke, Hendrix, Dunn, Huhn"
Causal relationship between genetically predicted mental disorders and frailty: a bidirectional and multivariable mendelian randomization study.,2024,PMC11665248,"Sun, Sun, Tang, Wu, Chen, Fang, Zhang"
Changes in Recovery Capital Among Patients Receiving Buprenorphine Treatment for Opioid Use Disorder in a Telehealth Setting.,2025,NA,"Rowe, Williams, Bisaga"
Changes in predicted opioid overdose risk over time in a state Medicaid program: a group-based trajectory modeling analysis.,2022,PMC10184496,"Guo, Gellad, Yang, Weiss, Donohue, Cochran, Gordon, Malone, Kwoh, Kuza, Wilson, Lo-Ciganic"
Changing patterns and predictors of opioid use disorder and treatment of adults released from state detention in Pennsylvania.,2025,NA,"Blumberger, Liu, Calo, Mallinson, Leslie"
Characteristics and quality of life of people living with comorbid disorders in substance use recovery residences.,2024,PMC11611819,"Obekpa, McCurdy, Gallardo, Rodriguez, Cazaban, Brown, Yang, Wilkerson"
Characteristics and treatment preferences of individuals with opioid use disorder seeking to transition from buprenorphine to extended-release naltrexone in a residential setting.,2022,PMC9304146,"Mannelli, Douaihy, Akerman, Legedza, Fratantonio, Zavod, Sullivan"
Characterization of Bodily Pain and Use of Both Prescription and Non-Prescription Opioids in Tenants of Precarious Housing.,2021,NA,"Lei, Rintoul, Stubbs, Kim, Jones, Hamzah, Procyshyn, Gicas, Cho, Panenka, Thornton, Lang, MacEwan, Honer, Barr"
Characterizing Help-Seeking Searches for Substance Use Treatment From Google Trends and Assessing Their Use for Infoveillance: Longitudinal Descriptive and Validation Statistical Analysis.,2022,PMC9756118,"Patton, Abramovitz, Johnson, Leas, Nobles, Caputi, Ayers, Strathdee, Bórquez"
Characterizing Opioid Overdoses Using Emergency Medical Services Data : A Case Definition Algorithm Enhanced by Machine Learning.,2021,PMC8573782,"Sivaraman, Proescholdbell, Ezzell, Shanahan"
Chronic but not acute morphine exposure reversibly impairs spike generation and repetitive firing in a functionally distinct subpopulation of orexin neurons.,2025,PMC11974729,"Berry, Huhulea, Ishibashi, McGregor, Siegel, Leonard"
Chronic opioid use after laryngeal cancer treatment.,2021,NA,"Starr, Oyler, Schadler, Aouad"
Chronic opioid use and incident opioid use disorders in survivors of adolescent and young adult cancer after cancer treatment.,2025,NA,"Chao, Zhou, Shalman, Pak, Armenian, Xu, Gu, Hechter"
Chronic pain acceptance: Relations to opioid misuse and pain management motives among individuals with chronic low back pain.,2023,PMC10187546,"Smit, Mayorga, Rogers, Nizio, Zvolensky"
Chronic pain experience through COVID-19: a comparison of reports prior and during the early stages of the pandemic.,2023,NA,"Buckley, Sterling, Elphinston"
Chronic postsurgical pain and transitional pain services: a narrative review highlighting European perspectives.,2025,PMC11877094,"Moka, Aguirre, Sauter, Lavand'homme"
Classifying Characteristics of Opioid Use Disorder From Hospital Discharge Summaries Using Natural Language Processing.,2022,PMC9124945,"Poulsen, Freda, Troiani, Davoudi, Mowery"
Classifying High-Risk Patients for Persistent Opioid Use After Major Spine Surgery: A Machine-Learning Approach.,2024,PMC11972282,"Simpson, Zhong, Mehdipour, Armaneous, Sathish, Walker, Said, Gabriel"
Clinical Implications of the Relationship Between Naltrexone Plasma Levels and the Subjective Effects of Heroin in Humans.,NA,PMC10939966,"Castillo, Harris, Lerman, Bisaga, Nunes, Zhang, Wall, Comer"
Clinical Predictors of Pain Relief with 60-Day Peripheral Nerve Stimulation: A Multicenter Observational Study.,2025,PMC12341798,"Odonkor, Oghenesume, Hirani, Bohacek, Gutierrez, Sekhar, McCormick, Poree, Abd-Elsayed"
Clinical care of neonates undergoing opioid withdrawal in the immediate postpartum period.,2021,NA,"Oji-Mmuo, Jones, Wu, Speer, Palmer"
Clinical prediction of extra-medical use of prescription pain relievers from a representative United States sample.,2021,NA,"Thompson, Alcover, Yip"
Clinical prediction of opioid use disorder in chronic pain patients: a cohort-retrospective study with a pharmacogenetic approach.,2024,NA,"Escorial, Muriel, Agulló, Zandonai, Margarit, Morales, Peiró"
Clinician Perspectives on a Predictive Model for Recommending Opioid Use Disorder Treatment.,2024,PMC12099360,"Tang, Gomez, Suresh, Kast, Becker, Reese, Walsh, Ancker"
Cognizance about Substance Abuse Disorder among Attendees of Opioid Substitution Therapy Clinic: A Study of Related Clinicosocial Factors.,2025,NA,"Sengupta, Tapadar, Bhattacharyya"
Community Opioid Dispensing After Injury (CODI): Protocol for a Population-Based Data Linkage Study.,2022,PMC9044141,"Cameron, McCreanor, Shibl, Smyth, Proper, Warren, Vallmuur, Bradford, Carter, Graves, Loveday"
Community Support for Harm Reduction and Treatment of Opioid Use Disorder.,2024,PMC4688551,"Hanson, Finley, Otto, Ward, Banik"
"Community-, network-, and individual-level predictors of uptake of medication for opioid use disorder among young people who inject drugs and their networks: A multilevel analysis.",2023,PMC10041678,"Williams, Lee, Kristensen, Mackesy-Amiti, Boodram"
"Comparative Study of Opioid Initiation With Tramadol, Short-acting Hydrocodone, or Short-acting Oxycodone on Opioid-related Adverse Outcomes Among Chronic Noncancer Pain Patients.",2023,PMC10210068,"Acharya, Hayes, Li, Painter, Dayer, Martin"
Comparative outcomes for Black children served by the Sobriety Treatment and Recovery Teams program for families with parental substance abuse and child maltreatment.,2021,NA,"Huebner, Willauer, Hall, Smead, Poole, Posze, Hibbeler"
Comparing opioid types in the persistence of opioid use following surgical admission: a study protocol for a retrospective observational linkage study comparing tapentadol and oxycodone in Australia.,2022,PMC9014068,"Lam, Biggs, Xia, Evans, Stevens, da Gama, Lubman, Nielsen"
Comparison of Machine Leaning Models for Prediction of Acute Pain Severity and On-Treatment Opioid Utilization in Oral Cavity and Oropharyngeal Cancer Patients Receiving Radiation Therapy: Exploratory Analysis from a Large-Scale Retrospective Cohort.,2024,PMC10871386,"Salama, Humbert-Vidan, Godinich, Wahid, ElHabashy, Naser, He, Mohamed, Sahli, Hutcheson, Gunn, Rosenthal, Fuller, Moreno"
Comparison of Spinal Cord Stimulation Outcomes Between Preoperative Opioid Users and Nonusers: A Cohort Study of 467 Patients.,2022,NA,"Poulsen, Nikolajsen, Blichfeldt-Eckhardt, Gulisano, Hedemann Sørensen, Meier"
Comparison of record linkage software for deduplicating patient identities in California's Prescription Drug Monitoring Program.,2024,NA,"Stewart, Crawford, Shev, Wintemute, Tseregounis, Henry"
Comparison of self-reported substance use with biological testing among treatment-seeking patients with opioid use disorder.,2022,NA,"Shadloo, Baheshmat, Rostam-Abadi, Shakeri, Gholami, Rahimi-Movaghar"
Comprehensive analysis of discharge reasons from methadone outpatient treatment programs.,2022,NA,"Andraka-Christou, Totaram, Nguyen"
Conceptualizing the Socio-Built Environment: An Expanded Theoretical Framework to Promote a Better Understanding of Risk for Nonmedical Opioid Overdose Outcomes in Urban and Non-Urban Settings.,2022,PMC9360264,"Tempalski, Williams, Kolak, Ompad, Koschinsky, McLafferty"
Concordance Between Urine Drug Screening and Self-Reported Use in the Context of a Pragmatic Randomized-Controlled Trial in People with Prescription-Type Opioid Use Disorder: Concordance entre le dépistage de drogues dans l'urine et l'usage autodéclaré dans le contexte d'un essai pragmatique contrôlé à répartition aléatoire chez des personnes présentant un trouble lié à l'usage d'opioïdes vendus sur ordonnance.,2026,PMC12394192,"Bastien, Abboud, McAnulty, Mahroug, Le Foll, Socias, Juteau, Dubreucq, Jutras-Aswad"
"Concurrent and proximal associations among PTSD symptoms, prescription opioid use, and co-use of other substances: Results from a daily monitoring study.",2023,PMC10157500,"Badour, Flores, Hood, Jones, Brake, Tipsword, Penn, McCann"
Continuation of Buprenorphine During Hospitalization and Subsequent Retention in Therapy: an Observational Study in Veterans Administration Hospitals.,2024,PMC10853128,"Mosher, Hadlandsmyth, Alexander, Lund"
Contraception After Surgical Abortion in Patients With Opioid Use Disorder.,2021,NA,"Mastey, Roe, Maurer, Janiak, Goldberg"
