title,authors,pubdate,pmc_id
How big is the time window for cell-free fetal DNA testing after pregnancy loss and which factors are associated with a successful result?,"El Sammaa-Aru, Hartwig, Bro-Jørgensen, Münter, Werge, Banasik, Stener Jørgensen, Ambye, Westergaard, Nielsen",2026,HSH84b3e645
When Birth Control Turns Biliary: A Rare Case of Profound Hyperbilirubinemia From Oral Contraceptives.,"Ajani, Calderon, Loayza Pintado, Derian, Matos, Mogollon, Suarez",2026,HSH84b3e645
"Herpes zoster knowledge, attitudes, and herpes zoster vaccine acceptability among patients in a tertiary hospital and dermatologists in the Philippines: A cross-sectional study.","Lim, Lo, Batac",2026,HSH84b3e645
Safer prehospital anaesthesia: updated guidelines from the Association of Anaesthetists.,"Lockey, Weegenaar, Ahmad, Avery, Cowburn, Lyon, Nordmann, Pountney, Scurr, Wiles",2026,HSH84b3e645
"PALLIHIP-study: Spinal Phenol IN Glycerol (SPING-block) in palliative, frail, older adults with a hip fracture: a study protocol.","Visschers, van der Velden, Faes, Spaetgens, van den Beuken-van Everdingen, Suman",2026,HSH84b3e645
"Attitudes, Norms, and Control: What Is Shaping Fijian Children's Physical Activity and Screen Time Behaviours?","Ryan, Okely, Stanley, Waqa, Randle",2026,PMC12999357
Screening for potentially inappropriate prescribing in primary care: Canadian guideline.,"McDonald, Gagnon, Jorgenson, Kraut, Lee, Leung, Mangin, Marcoux, McCracken, Raman-Wilms, Sirois, Trimble, Young, Rizvi, Workentin, Persaud",2026,PMC12995299
I am in the passenger seat of my own body: a qualitative interview study of the relationship between binge eating and concurrent problematic alcohol use.,"Jansson, Olsson, Wiberg, Parling, Ghaderi, Ingesson-Hammarberg",2026,HSH84b3e645
Early Diagnosis of Cognitive Impairment in the Ageing Population: Determinants and Barriers.,"Kumar, Waris, Rao, Bajpai, Soni, Chakrawarty, Chatterjee, Dey",2026,PMC12981397
Comorbidity patterns of chronic respiratory diseases in older Chinese adults: A repeated cross-sectional study from CHARLS.,"Wen, Huang, Liao, Guo, Liu, Leng",2026,PMC12991494
Quality of care received by children with suspected appendicitis in the UK National Health Service.,"Sogbodjor, Razavi, Williams, Selman, Pinto Pereira, Davenport, Moonesinghe",2026,HSH84b3e645
Rethinking medical liability in India: Supreme Court's call for judicial review and ongoing uncertainty.,"James, Nandimath, Jayasankar, Thomas",2026,HSH84b3e645
Critical Gaps in Infection Prevention and Control in Somalia: Insights from the 2024 Nationwide Harmonized Health Facility Assessment Data.,"Adam, Mohamed, Osman",2026,PMC12967039
"Artificial intelligence-powered models in predicting mortality in maternal, newborn, and children under five: a systematic review protocol.","Huang, Li, Jia, Zhuge, Ding, Zhang, Li, Tang",2026,HSH84b3e645
Student Volunteer Retention and Operational Stability in U.S. Student-Run Free Clinics.,"Backston, Chemali, Lodhawala, Kankanwadi, Fay, Aultman",2026,PMC10958952
Exploring dietary behaviors among healthcare providers: based on association rule mining.,"Shu, Xie, Yuan, Fan, Jiang, Liu, Wang, Xie",2026,PMC12954736
"Elevated Length of Stay and Cost of Orthopedic Hospitalization are Associated with Urban Setting, Non-Trauma Diagnosis, and Medicare Enrollment.","A Prempeh, Oni, Tenfelde",2026,PMC12954203
Public health professional perspective of rules and regulations pertaining to road safety traffic.,"Narmatha, Diwakar, Saranya, Paintamilselvi, Yogesh Manickam",2025,HSH84b3e645
Medicaid Continuous Coverage Requirement and Postpartum Hospitalization.,"Meille, Steenland, Eliason",2026,PMC12949437
Probable Tirzepatide-Induced Rhabdomyolysis in an HIV-Positive Patient.,"Wells, Duncan, Sakaan",2026,PMC12932128
Characterizing diagnostic heterogeneity in UTI diagnosis in resource-limited settings: Comparing clinical practice with a Delphi consensus criteria.,"Jonani, Kasule, Roman, Arturo, Ricky, Joanitah, Esther, Esther, Mugambwa, Haguma, Daisy, Stephen, Mundaka",2026,HSH84b3e645
Automated prescription of therapeutic exercise for shoulder impingement syndrome using literature-driven rule generation architecture.,Kim,2026,HSH84b3e645
Experiences of Older People Living at Home With Medication Use: A Qualitative Study From Lithuania.,"Jakavonyte-Akstiniene, Ramanauskaite",2026,PMC12906685
Asymptomatic testing compared with standard care of the care home staff in shaping care home COVID-19 testing policy: the VIVALDI-CT pragmatic cluster RCT (VIVALDI-CT).,"Adams, Stirrup, Blackstone, Krutikov, Cassell, Cadar, Henderson, Knapp, Goscé, O'Brien, Leiser, Regan, Cullen-Stephenson, Fenner, Verma, Gordon, Hopkins, Copas, Freemantle, Flowers, Shallcross",2026,HSH84b3e645
Physician Variation in Early Sepsis Management.,"Peltan, Groat, Butler, Bledsoe, Ofori-Atta, Wu, Presson, Greene, Christensen, Schroeder, May, Samore, Hough, Brown",2026,PMC12905659
How the hybrid rules of free and paid medical care affect the post-socialist health system.,"Shishkin, Sheiman, Potapchik, Sazhina, Vlassov",2026,PMC12997900
[Use of Natriuretic Peptides in the Diagnosis of Heart Failure in Primary Healthcare in Portugal: A Proposal from Clinical and Laboratory Experts].,"Santos, Gavina, Martins, Marques, Biscaia, Cabral, Nunes Oliveira, Cirne Carvalho, Albuquerque, Pinto, Ramalho, Calçada",2026,HSH84b3e645
Changes in Inpatient and Skilled Nursing Facility Care After the Medicare 3-Day Rule Reinstatement.,"Chen, Trivedi, Rahman, Kosar",2026,PMC12887837
People process technology and operations framework for establishing AI governance in healthcare organizations.,"Kim, Hasan, Balu, Sendak",2026,PMC12992770
Using causal rule mining to identify opportunities for value improvement in regional CABG care: A proof-of-concept study.,"van Heuveln, van Steenbergen, van de Kar, Tan, Soliman-Hamad Veghel, Eshuis, Dekker, van Veghel",2026,HSH84b3e645
Interpretable machine learning for personalized breast cancer screening recommendations.,"Berry, Görgülü, Tunc, Cevik",2026,HSH84b3e645
Health Insurance Portability and Accountability Act Liability in the Age of Generative Artificial Intelligence.,"Schoolcraft, Meltzer, Sangal, Terry, Robertson, Buckland, Motalib, Genes, Vukmir, Waseem",2026,PMC12859502
Combined MRI features to assess periprosthetic hip joint infection with STIR SEMAC and MAVRIC at 1.5 T.,"Bouvier, Ngouana, Morvan, Siguier, Judet, Anract, Zins, Tordjman, Feydy, Drapé, Guerini",2026,PMC5562503
"The Sterile Cockpit: A Passenger's View. Patient's Perceptions of Safety, Quality and Delivery in the Surgical Ward Round.","Treloar, Herath, Maddern",2026,HSH84b3e645
Evidence-based quality indicators of soft tissue sarcomas in Germany 2015-2021: An analysis of the German Cancer Registry Group.,"Goßmann, Beck, Jakob, Kasper, Menge, Deinzer, Franke, Hendricks, Klinkhammer-Schalke, Rausch, Reinwald, Robers, Sackmann, Schneider, Wiegering, Sabet-Rashedi, Hohenberger, Zeissig",2026,HSH84b3e645
Statin-Associated Headache: A Rare and Underrecognized Clinical Presentation: A Case Report.,"Ullah, Tamanna",2025,PMC12821447
"Knowledge and Perception of Hospital Noise and Its Effects among Staff Working in a Tertiary Care Hospital in Delhi, India.","Das, Kishore, Bhandari",2025,PMC12815332
Sleep related rhythmic movement disorder treated with positive airway pressure.,"Kadian, Agarwal, Solanki, Pavirala, Saxena, Khurana, Goyal",2026,PMC12804475
"Comparative safety of drug therapies used in hemophilia A and B in Canada: a multi-center, retrospective study.","Olasupo, Iserman, Keepanasseril, Ibrahim, Ali Al-Housni, Germini, Tarride, Mbuagbaw, Jackson, Blydt-Hansen, Bech, Woo, Belletrutti, Iorio, Matino",2026,PMC12799776
Measurement and management of adult blood pressure in the peri-operative period: updated guidelines from the Association of Anaesthetists and the British and Irish Hypertension Society.,"McCormack, Wickham, McDonagh, Wiles, Faconti, Brooks, Anderson, Hartle",2026,PMC12893837
Consensus guidelines for ambulatory care for neutropenic fever.,"Teh, Singh, Lambros, Yong, Butters, Routledge, Underhill, Kong, Weinkove, Padhye, Rockliff, Worth, Haeusler",2025,HSH84b3e645
Development of a new clinical prediction rule for candidaemia.,"Vazquez-Omana, Beltran-Reyes, Alonso-Montoya, Avalos-Celis, Centeno-Matus, Rajme-Lopez, Tamez-Torres, Martinez-Guerra, Román-Montes, Ostrosky-Zeichner, Ponce-de-Leon, Gonzalez-Lara",2026,PMC12870206
The Impact of Environmental Contamination and Carriage of Methicillin-Resistant Staphylococci by Patients on the Hand Hygiene of Healthcare Workers.,"Yang, Liu, Yang, Zu, Xu",2026,HSH84b3e645
"Adoption, Impact, and Economic Considerations of Pulse Oximetry and Oxygen Systems in African Surgical Care: A Narrative Review.","Sharma, Obidigbo, Oguama, Ogbodo, Prasad, Paul, Maria",2025,PMC12770914
COVID-19 public health and social measures (PHSM) and early childhood developmental concerns in Scotland: an interrupted time series analysis.,"Hardie, Marryat, Murray, King, Okelo, Fenton, Stevely, Boardman, Lombardo, Stock, Wood, Auyeung",2026,PMC12769819
Does living alone reshape healthcare use? Longitudinal evidence from older adults in China.,"Gao, Chen, Hou, Cheng, Zhang, Huang",2026,PMC12870296
Construction of an index system for assessing emergency department overcrowding in Chinese tertiary hospitals: a Delphi study.,"Ren, Xu, Yang, Li, Zhang, Wang, Mu, Chong, Zhou, Pan, Wang, Li, Li, Liu, Liu, Xu, Jin, Ma, Feng, Ma",2026,PMC12870493
Hospice Clinicians' Approaches to Terminal Restlessness: A Qualitative Analysis.,"Jan, Turnwald, Maixner, O'Neil, Gerlach",2026,PMC12990762
Clinical Insights Into Ramsay Hunt Syndrome: A Case Report Highlighting Diagnostic Challenges and Management Considerations.,"Osman, Deifa, Ali",2025,PMC12765915
Moving on performance responsibility: an institutional ethnographic study of nurses' experiences with quality indicators in the transforming healthcare system of Saudi Arabia.,"Alshehri, Eid, Alodhailah, Alshaibany",2026,PMC12809889
